"Cod. Fabrica",Fabrica,"Cod. Articulo",Descripcion,Rubro,Importe,|
012|FAP|R08|"RENAULT COUPE FUEGO"|"FLOTANTE TANQUE"|411.75
012|FAP|R09|"RENAULT 18 BREAK"|"FLOTANTE TANQUE"|422.28
012|FAP|R10|"RENAULT 11 ORIGINAL D/86"|"FLOTANTE TANQUE"|659.73
012|FAP|R11|"RENAULT 9 ORIGINAL"|"FLOTANTE TANQUE"|659.73
012|FAP|R12|"RENAULT 19 MOTOR 1.6 ORIGINAL"|"FLOTANTE TANQUE"|659.73
012|FAP|R13|"RENAULT TRAFIC NAFTERO ORIGI."|"FLOTANTE TANQUE"|659.73
012|FAP|R14|"RENAULT TRAFIC GASOLERO ORIG."|"FLOTANTE TANQUE"|723.15
012|FAP|R15|"RENAULT 18 GTX II"|"FLOTANTE TANQUE"|327.64
012|FAP|RA01|"RASTROJERO GASOLERO LARGO P63"|"FLOTANTE TANQUE"|389.56
012|FAP|RA02|"RESTROJERO GASOL.MEDIANO D/72"|"FLOTANTE TANQUE"|389.56
012|FAP|RA03|"RASTROJERO GASOLERO CORTO NP62"|"FLOTANTE TANQUE"|389.56
012|FAP|SE01|"CHEVROLET P.UP F100 C10 NAFTE."|"FLOTANTE TANQUE"|576.94
012|FAP|SE02|"CHEVROLET P.UP F100 C10 GASOL."|"FLOTANTE TANQUE"|576.94
012|FAP|SI01|"SIAM 1500 COCHE DI TELLA"|"FLOTANTE TANQUE"|443.55
012|FAP|T01|"TORINO TORNADO TODOS/CA¥O FINO"|"FLOTANTE TANQUE"|246.18
012|FAP|TY01|"TOYOTA HILUX"|"FLOTANTE TANQUE"|443.55
012|FAP|U01|"TAPA 5 AGU. V300-LL10 OHMS"|"FLOTANTE TANQUE"|244.89
012|FAP|U02|"TAPA 5 AGU. V180-LL10 OHMS"|"FLOTANTE TANQUE"|244.89
012|FAP|U03|"TAPA 5 AGU. V70-LL10"|"FLOTANTE TANQUE"|314.55
012|FAP|U04|"TAPA 5 AGUJEROS VARILLA CORTA"|"FLOTANTE TANQUE"|314.55
012|FAP|U05|"TAPA 5 AGUJEROS VARILLA LARGA"|"FLOTANTE TANQUE"|314.55
012|FAP|U06|"TAPA 5 AGUJEROS VARILLA LARGA"|"FLOTANTE TANQUE"|314.55
012|FAP|U07|"TAPA 5 AGUJEROS VARILLA LARGA"|"FLOTANTE TANQUE"|314.55
012|FAP|U08|"TAPA 5 AGUJ.VARILLA CORTA GMG"|"FLOTANTE TANQUE"|314.55
012|FAP|U09|"TAPA 5 AGUJ.VARILLA LARGA BRD"|"FLOTANTE TANQUE"|314.55
012|FAP|U10|"TAPA 5 AGUJ.VARILLA REGULABLE"|"FLOTANTE TANQUE"|578.80
012|FAP|U11|"TAPA FIAT-CANO DIAMETRO 8 35CM"|"FLOTANTE TANQUE"|578.80
012|FAP|U12|"TAPA IGUAL U10 S/VARI.REGULAB."|"FLOTANTE TANQUE"|578.80
012|FAP|U13|"TAPA IGUAL U01 C/VARI.REGULAB."|"FLOTANTE TANQUE"|578.80
012|FAP|VW01|"DODGE VW GACEL NAFTE.C/LUZ D86"|"FLOTANTE TANQUE"|427.25
012|FAP|VW02|"DODGE VW SENDA GASOLERO C/LUZ"|"FLOTANTE TANQUE"|427.25
012|FAP|VW03|"DODGE VW SENDA NAFTERO C/LUZ"|"FLOTANTE TANQUE"|427.25
012|FAP|VW04|"DODGE VW 1500 C/LUZ"|"FLOTANTE TANQUE"|427.25
012|FAP|VW05|"DODGE VW GOL"|"FLOTANTE TANQUE"|427.25
012|FAP|VW06|"DODGE VW KOMBI"|"FLOTANTE TANQUE"|427.25
012|FAP|VW07|"DODGE VW SAVEIRO"|"FLOTANTE TANQUE"|427.25
012|FAP|ZA01|"TRACTOR CORTO BUS 220"|"FLOTANTE TANQUE"|443.55
012|FAP|ZA02|"TRACTOR LARGO 450"|"FLOTANTE TANQUE"|443.55
023|X9-TERMINALES..|10|"TERMINALES INSTALACION X 100"|TERMINALES|251.40
023|X9-TERMINALES..|10004|"UNIPOLAR 1 X 0.75 X 100 METROS"|"CABLE DE INSTALACION"|427.91
023|X9-TERMINALES..|10005|"UNIPOLAR 1 X 1  X 100 METROS"|"CABLE DE INSTALACION"|484.24
023|X9-TERMINALES..|10006|"UNIPOLAR 1 X 1.50 X 100 METROS"|"CABLE DE INSTALACION"|734.55
023|X9-TERMINALES..|10008|"UNIPOLAR 1 X 2.50 X 100 METROS"|"CABLE DE INSTALACION"|1078.68
023|X9-TERMINALES..|10010|"UNIPOLAR 1 X 4 X 100 METROS"|"CABLE DE INSTALACION"|1654.50
023|X9-TERMINALES..|10012|"UNIPOLAR 1 X 6 X 100 METROS"|"CABLE DE INSTALACION"|2433.74
023|X9-TERMINALES..|10013|"UNIPOLAR 1 X 10 X 100 METROS"|"CABLE DE INSTALACION"|4315.24
023|X9-TERMINALES..|10248|"BICOLOR CRISTAL 2 X 1"|"CABLE DE PARLANTES"|1593.27
023|X9-TERMINALES..|10249|"BICOLOR CRISTAL 2 X 0.35"|"CABLE DE PARLANTES"|728.41
023|X9-TERMINALES..|10250|"BICOLOR CRISTAL 2 X 0.50"|"CABLE DE PARLANTES"|954.03
023|X9-TERMINALES..|10304|"ENVAINADO REDONDO 2 X 0.80"|"CABLE DE INSTALACION"|1168.90
023|X9-TERMINALES..|10305|"ENVAINADO REDONDO 2 X 1"|"CABLE DE INSTALACION"|1432.52
023|X9-TERMINALES..|10306|"ENVAINADO REDONDO 2 X 1.50"|"CABLE DE INSTALACION"|2024.23
023|X9-TERMINALES..|10308|"ENVAINADO REDONDO 2 X 2.50"|"CABLE DE INSTALACION"|2980.72
023|X9-TERMINALES..|10309|"ENVAINADO REDONDO 2 X 4"|"CABLE DE INSTALACION"|3773.00
023|X9-TERMINALES..|10310|"ENVAINADO REDONDO 3 X 0.80"|"CABLE DE INSTALACION"|1378.22
023|X9-TERMINALES..|10311|"ENVAINADO REDONDO 3 X 1"|"CABLE DE INSTALACION"|1870.57
023|X9-TERMINALES..|10312|"ENVAINADO REDONDO 3 X 1.50"|"CABLE DE INSTALACION"|2715.94
023|X9-TERMINALES..|10314|"ENVAINADO REDONDO 3 X 2.50"|"CABLE DE INSTALACION"|4133.36
023|X9-TERMINALES..|10315|"ENVAINADO REDONDO 3 X 4"|"CABLE DE INSTALACION"|5330.61
023|X9-TERMINALES..|10316|"ENVAINADO REDONDO 3 X 6"|"CABLE DE INSTALACION"|7671.38
023|X9-TERMINALES..|10320|"ENVAINADO REDONDO 4 X 0.80"|"CABLE DE INSTALACION"|1427.02
023|X9-TERMINALES..|10321|"ENVAINADO REDONDO 4 X 1"|"CABLE DE INSTALACION"|2595.22
023|X9-TERMINALES..|10322|"ENVAINADO REDONDO 4 X 1.50"|"CABLE DE INSTALACION"|3529.27
023|X9-TERMINALES..|10324|"ENVAINADO REDONDO 4 X 2.50"|"CABLE DE INSTALACION"|5260.73
023|X9-TERMINALES..|10325|"ENVAINADO REDONDO 4 X 4"|"CABLE DE INSTALACION"|6903.73
023|X9-TERMINALES..|10326|"ENVAINADO REDONDO 4 X 6"|"CABLE DE INSTALACION"|10088.55
023|X9-TERMINALES..|10327|"ENVAINADO REDONDO 2 X 10"|"CABLE DE INSTALACION"|10393.41
023|X9-TERMINALES..|10328|"ENVAINADO REDONDO 2 X 6"|"CABLE DE INSTALACION"|5827.09
023|X9-TERMINALES..|10329|"ENVAINADO REDONDO 5 X 1"|"CABLE DE INSTALACION"|3370.35
023|X9-TERMINALES..|10330|"ENVAINADO REDONDO 5 X 1.50"|"CABLE DE INSTALACION"|4976.08
023|X9-TERMINALES..|10331|"ENVAINADO REDONDO 7 X 1"|"CABLE DE INSTALACION"|4651.34
023|X9-TERMINALES..|10332|"ENVAINADO REDONDO 7 X 1.50"|"CABLE DE INSTALACION"|6583.50
023|X9-TERMINALES..|11|"TERMINALES INSTALACION X 100"|TERMINALES|232.30
023|X9-TERMINALES..|12|"TERMINALES INSTALACION X 100"|TERMINALES|232.30
023|X9-TERMINALES..|13200|"FLEXIBLE 1 X 16 EL METRO"|"CABLE BATERIA"|1786.14
023|X9-TERMINALES..|13201|"FLEXIBLE 1 X 25 EL METRO"|"CABLE BATERIA"|109.34
023|X9-TERMINALES..|13202|"FLEXIBLE 1 X 35 EL METRO"|"CABLE BATERIA"|152.28
023|X9-TERMINALES..|13203|"FLEXIBLE 1 X 50 EL METRO"|"CABLE BATERIA"|218.10
023|X9-TERMINALES..|13204|"FLEXIBLE 1 X 70 EL METRO"|"CABLE BATERIA"|311.01
023|X9-TERMINALES..|13205|"FLEXIBLE 1 X 95 EL METRO"|"CABLE BATERIA"|412.85
023|X9-TERMINALES..|133|"TERMINALES INSTALACION 131 C/B"|TERMINALES|646.22
023|X9-TERMINALES..|134|"TERMINALES INSTALACION 131 R/B"|TERMINALES|603.93
023|X9-TERMINALES..|136|"TERMINALES INSTALACION X 100"|TERMINALES|184.78
023|X9-TERMINALES..|137|"TERMINALES INSTALACION X 100"|TERMINALES|485.99
023|X9-TERMINALES..|1370|"TERMINALES BUJIA X 100"|TERMINALES|300.69
023|X9-TERMINALES..|14|"TERMINALES INSTALACION X 100"|TERMINALES|327.46
023|X9-TERMINALES..|147|"TERMINALES INSTALACION X 100"|TERMINALES|370.02
023|X9-TERMINALES..|148|"TERMINALES INSTALACION X 100"|TERMINALES|183.02
023|X9-TERMINALES..|15|"TERMINALES INSTALACION X 100"|TERMINALES|163.61
023|X9-TERMINALES..|16|"TERMINALES INSTALACION X 100"|TERMINALES|163.61
023|X9-TERMINALES..|1600+|"TERMINAL BATERIA X 1"|TERMINALES|49.73
023|X9-TERMINALES..|1600-|"TERMINAL BATERIA X 1"|TERMINALES|49.73
023|X9-TERMINALES..|1601+|"TERMINAL BATERIA X 1"|TERMINALES|37.30
023|X9-TERMINALES..|1601-|"TERMINAL BATERIA X 1"|TERMINALES|37.30
023|X9-TERMINALES..|1602+|"TERMINAL BATERIA X 1"|TERMINALES|71.43
023|X9-TERMINALES..|1602-|"TERMINAL BATERIA X 1"|TERMINALES|71.43
023|X9-TERMINALES..|1604+|"TERMINAL BATERIA X 1"|TERMINALES|78.77
023|X9-TERMINALES..|1604-|"TERMINAL BATERIA X 1"|TERMINALES|78.77
023|X9-TERMINALES..|1605+|"TERMINAL BATERIA X 1"|TERMINALES|50.78
023|X9-TERMINALES..|1605-|"TERMINAL BATERIA X 1"|TERMINALES|50.78
023|X9-TERMINALES..|1606+|"TERMINAL BATERIA X 1"|TERMINALES|56.72
023|X9-TERMINALES..|1606-|"TERMINAL BATERIA X 1"|TERMINALES|56.72
023|X9-TERMINALES..|1607+|"TERMINAL BATERIA X 1"|TERMINALES|27.74
023|X9-TERMINALES..|1607-|"TERMINAL BATERIA X 1"|TERMINALES|27.74
023|X9-TERMINALES..|1608+E|"TERMINAL BATERIA ESTA¥ADO X 1"|TERMINALES|136.86
023|X9-TERMINALES..|1608+P|"TERMINAL BATERIA PULIDO X 1"|TERMINALES|111.38
023|X9-TERMINALES..|1608-E|"TERMINAL BATERIA ESTA¥ADO X 1"|TERMINALES|136.86
023|X9-TERMINALES..|1608-P|"TERMINAL BATERIA PULIDO X 1"|TERMINALES|111.38
023|X9-TERMINALES..|1609+|"TERMINAL BATERIA X 1"|TERMINALES|31.49
023|X9-TERMINALES..|1609-|"TERMINAL BATERIA X 1"|TERMINALES|31.49
023|X9-TERMINALES..|1610+|"TERMINAL BATERIA X 1"|TERMINALES|39.97
023|X9-TERMINALES..|1610-|"TERMINAL BATERIA X 1"|TERMINALES|39.97
023|X9-TERMINALES..|1611+|"TERMINAL BATERIA X 1"|TERMINALES|56.08
023|X9-TERMINALES..|1611-|"TERMINAL BATERIA X 1"|TERMINALES|56.08
023|X9-TERMINALES..|1612+|"TERMINAL BATERIA X 1"|TERMINALES|27.34
023|X9-TERMINALES..|1612-|"TERMINAL BATERIA X 1"|TERMINALES|27.34
023|X9-TERMINALES..|1614|"BULON PARA BATERIA X 1"|TERMINALES|4.51
023|X9-TERMINALES..|1615+|"TERMINAL BATERIA X 1"|TERMINALES|76.77
023|X9-TERMINALES..|1615-|"TERMINAL BATERIA X 1"|TERMINALES|76.77
023|X9-TERMINALES..|1616+|"TERMINAL BATERIA X 1"|TERMINALES|87.93
023|X9-TERMINALES..|1616-|"TERMINAL BATERIA X 1"|TERMINALES|87.93
023|X9-TERMINALES..|1617+|"TERMINAL BATERIA X 1"|TERMINALES|45.72
023|X9-TERMINALES..|1617-|"TERMINAL BATERIA X 1"|TERMINALES|45.72
023|X9-TERMINALES..|1618+|"TERMINAL BATERIA DE CHAPA X 1"|TERMINALES|30.19
023|X9-TERMINALES..|1618-|"TERMINAL BATERIA DE CHAPA X 1"|TERMINALES|30.19
023|X9-TERMINALES..|1619+|"TERMINAL BATERIA X 1"|TERMINALES|68.43
023|X9-TERMINALES..|1619-|"TERMINAL BATERIA X 1"|TERMINALES|68.43
023|X9-TERMINALES..|1620+|"TERMINAL BATERIA X 1"|TERMINALES|80.07
023|X9-TERMINALES..|1620-|"TERMINAL BATERIA X 1"|TERMINALES|80.07
023|X9-TERMINALES..|1622+|"TERMINAL BATERIA X 1"|TERMINALES|94.42
023|X9-TERMINALES..|1622-|"TERMINAL BATERIA X 1"|TERMINALES|94.42
023|X9-TERMINALES..|170|"TERMINALES INSTALACION X 100"|TERMINALES|236.62
023|X9-TERMINALES..|20/0|"TERMINALES DE COBRE X 1"|TERMINALES|15.40
023|X9-TERMINALES..|20/1|"TERMINALES DE COBRE X 1"|TERMINALES|15.40
023|X9-TERMINALES..|20/2|"TERMINALES DE COBRE X 1"|TERMINALES|17.69
023|X9-TERMINALES..|20/3|"TERMINALES DE COBRE X 1"|TERMINALES|23.54
023|X9-TERMINALES..|20/4|"TERMINALES DE COBRE X 1"|TERMINALES|34.80
023|X9-TERMINALES..|2014|"LAMPARA PORTATIL P/AUTOMOTOR"|PORTATIL|185.65
023|X9-TERMINALES..|2050|"LAMPARA PORTATIL 5 MTS.P/220V"|PORTATIL|331.17
023|X9-TERMINALES..|2051|"LAMPARA PORTATIL 10 MTS.P/220V"|PORTATIL|363.72
023|X9-TERMINALES..|2052|"MANGO CON JAULA DE PORTATIL"|PORTATIL|233.80
023|X9-TERMINALES..|2053|"LAMPARA PORTATIL 5 MTS.C/CLIP"|PORTATIL|353.98
023|X9-TERMINALES..|2056|"LAMPARA PORTATIL 10 MTS.C/CLIP"|PORTATIL|399.30
023|X9-TERMINALES..|2104|"PINZA COCODRILO"|"CLIP BATERIA"|11.26
023|X9-TERMINALES..|2107|"PINZA 25 A"|"CLIP BATERIA"|12.56
023|X9-TERMINALES..|2108|"PINZA 50 A"|"CLIP BATERIA"|20.45
023|X9-TERMINALES..|2109|"PINZA 120 A"|"CLIP BATERIA"|37.37
023|X9-TERMINALES..|2110|"PINZA 250 A"|"CLIP BATERIA"|81.45
023|X9-TERMINALES..|2111|"PINZA 350 A"|"CLIP BATERIA"|152.89
023|X9-TERMINALES..|2150|"PUENTE BATERIA 2.40 MTS."|"CABLE PUENTE"|546.50
023|X9-TERMINALES..|2151|"PUENTE BATERIA 2.60 MTS."|"CABLE PUENTE"|696.18
023|X9-TERMINALES..|2152|"PUENTE BATERIA 3 MTS."|"CABLE PUENTE"|1352.17
023|X9-TERMINALES..|22|"TERMINALES INSTALACION X 100"|TERMINALES|163.61
023|X9-TERMINALES..|2500|CHICO|CORTACORRIENTE|182.40
023|X9-TERMINALES..|2501|C/SOPORTE|CORTACORRIENTE|283.91
023|X9-TERMINALES..|2502|C/LLAVE|CORTACORRIENTE|260.51
023|X9-TERMINALES..|2503|"C/SOPORTE Y LLAVE"|CORTACORRIENTE|304.63
023|X9-TERMINALES..|2504|"P/SERVICIO MEDIANO"|CORTACORRIENTE|391.09
023|X9-TERMINALES..|2508|"LLAVE DE 2502"|CORTACORRIENTE|21.30
023|X9-TERMINALES..|29|"TERMINALES INSTALACION X 100"|TERMINALES|808.53
023|X9-TERMINALES..|33|"TERMINALES INSTALACION X 100"|TERMINALES|228.28
023|X9-TERMINALES..|38|"TERMINALES INSTALACION X 100"|TERMINALES|126.75
023|X9-TERMINALES..|39|"TERMINALES INSTALACION X 100"|TERMINALES|287.82
023|X9-TERMINALES..|40|"TERMINALES INSTALACION X 100"|TERMINALES|101.69
023|X9-TERMINALES..|41|"433/8 X 100"|TERMINALES|476.16
023|X9-TERMINALES..|42|"TERMINALES INSTALACION X 100"|TERMINALES|463.15
023|X9-TERMINALES..|43|"43 5/16 X 100"|TERMINALES|476.16
023|X9-TERMINALES..|44|"TERMINALES INSTALACION X 100"|TERMINALES|307.46
023|X9-TERMINALES..|440|"TERMINALES DISTRIBUIDOR X 100"|TERMINALES|280.26
023|X9-TERMINALES..|45|"TERMINALES INSTALACION X 100"|TERMINALES|124.01
023|X9-TERMINALES..|47|"TERMINALES INSTALACION X 100"|TERMINALES|258.57
023|X9-TERMINALES..|5|"TERMINALES INSTALACION X 100"|TERMINALES|93.27
023|X9-TERMINALES..|630|"TERMINALES INSTALACION X 100"|TERMINALES|207.80
023|X9-TERMINALES..|64|"TERMINALES INSTALACION X 100"|TERMINALES|488.65
023|X9-TERMINALES..|7|"TERMINALES INSTALACION 7 5/32"|TERMINALES|243.27
023|X9-TERMINALES..|8|"TERMINALES INSTALACION 8 7/32"|TERMINALES|243.27
023|X9-TERMINALES..|824|"TERMINALES INSTALACION X 1"|TERMINALES|51.98
023|X9-TERMINALES..|825|"TERMINALES INSTALACION X 1"|TERMINALES|73.59
023|X9-TERMINALES..|9|"TERMINALES INSTALACION X 100"|TERMINALES|137.23
023|X9-TERMINALES..|914|"TERMINALES INSTALACION X 100"|TERMINALES|589.53
023|X9-TERMINALES..|915|"PALA HEMBRA X 100"|TERMINALES|147.43
023|X9-TERMINALES..|916|"PALA MACHO X 100"|TERMINALES|131.87
023|X9-TERMINALES..|917|"TERMINALES INSTALACION X 100"|TERMINALES|356.55
023|X9-TERMINALES..|918|"TERMINALES INSTALACION X 100"|TERMINALES|463.15
023|X9-TERMINALES..|919|"TERMINALES INSTALACION X 100"|TERMINALES|720.07
023|X9-TERMINALES..|920|"TERMINALES DE COBRE X 1"|TERMINALES|11.62
023|X9-TERMINALES..|921|"TERMINALES DE COBRE X 1"|TERMINALES|15.37
023|X9-TERMINALES..|922|"TERMINALES DE COBRE X 1"|TERMINALES|27.68
023|X9-TERMINALES..|923|"TERMINALES DE COBRE X 1"|TERMINALES|35.15
023|X9-TERMINALES..|924|"TERMINALES DE COBRE X 1"|TERMINALES|58.35
023|X9-TERMINALES..|924ABIERTO|"TERMINALES DE COBRE X 1"|TERMINALES|51.28
023|X9-TERMINALES..|925|"TERMINALES BRONCE FUNDIDO X 1"|TERMINALES|57.40
023|X9-TERMINALES..|926|"TERMINALES BRONCE FUNDIDO X 1"|TERMINALES|68.48
023|X9-TERMINALES..|927|"TERMINALES BRONCE FUNDIDO X 1"|TERMINALES|90.51
023|X9-TERMINALES..|928|"TERMINALES BRONCE FUNDIDO X 1"|TERMINALES|115.32
023|X9-TERMINALES..|929|"TERMINALES BRONCE FUNDIDO X 1"|TERMINALES|173.71
023|X9-TERMINALES..|930|"TERMINALES BRONCE FUNDIDO X 1"|TERMINALES|231.53
023|X9-TERMINALES..|931|"TERMINALES BRONCE FUNDIDO X 1"|TERMINALES|306.74
023|X9-TERMINALES..|940|"TERMINALES INSTALACION X 100"|TERMINALES|304.62
023|X9-TERMINALES..|941|"TERMINALES INSTALACION X 100"|TERMINALES|281.92
023|X9-TERMINALES..|942|"TERMINALES INSTALACION X 100"|TERMINALES|531.08
023|X9-TERMINALES..|943|"TERMINALES INSTALACION X 100"|TERMINALES|565.79
023|X9-TERMINALES..|944|"TERMINALES INSTALACION X 100"|TERMINALES|304.62
023|X9-TERMINALES..|950|"PALA HEMBRA C/LENGUETA X 100"|TERMINALES|163.80
023|X9-TERMINALES..|951|"PALA HEMBRA X100 (DEL 955)"|TERMINALES|110.64
023|X9-TERMINALES..|952|"TERMINAL OJAL(0,8 A 2MM) X 100"|TERMINALES|123.66
023|X9-TERMINALES..|953|"TERMINAL PALA HEMBRA BANDERA X"|TERMINALES|240.57
023|X9-TERMINALES..|954|"TERMINAL PALA MACHO C/LENGUETA"|TERMINALES|213.84
023|X9-TERMINALES..|955|"PALA MACHO X 100 (DEL 951)"|TERMINALES|144.20
023|X9-TERMINALES..|956|"TERMINAL BANDERA FARO (0,8 A 3"|TERMINALES|433.19
023|X9-TERMINALES..|957|"TERMINAL OJAL DE SEGURIDAD (1"|TERMINALES|471.35
023|X9-TERMINALES..|958|"TERMINAL OJAL (1 A 4MM) X 100"|TERMINALES|381.12
023|X9-TERMINALES..|960|"TERMINAL PALA HEMBRA 5MM X 100"|TERMINALES|162.09
023|X9-TERMINALES..|980|"P/TERMINAL PALA HEMBRA X 100"|AISLADORES|70.54
023|X9-TERMINALES..|981|"P/TERMINAL PALA HEMBRA C/COLI."|AISLADORES|62.02
023|X9-TERMINALES..|982|"P/TERMINAL PALA HEMBRA C/COL."|AISLADORES|47.00
023|X9-TERMINALES..|983|"P/TERMINAL PALA MACHO C/A POL."|AISLADORES|45.81
023|X9-TERMINALES..|984|"P/TERMINAL PALA BANDERA C/P -"|AISLADORES|124.99
023|X9-TERMINALES..|985|"CAJA PORTAFUSIBLE X 1"|"CAJA PORTAFUSIBLES"|856.74
024|DUCK|201|"CITROEN 2-3 CV 65/79ï"|"BRAZO LIMPIAPARABRI."|96.17
024|DUCK|202|"CITROEN AMI 8"|"BRAZO LIMPIAPARABRI."|100.32
024|DUCK|203|"CHEVROLET PICK UP 67/73ï"|"BRAZO LIMPIAPARABRI."|118.52
024|DUCK|204|"DODGE POLARD-GT-GTX-CORONADO"|"BRAZO LIMPIAPARABRI."|118.52
024|DUCK|205|"DODGE 1500 1.8-GT90-GT100"|"BRAZO LIMPIAPARABRI."|118.52
024|DUCK|206|"FIAT 600R-600S 73/83ï"|"BRAZO LIMPIAPARABRI."|94.96
024|DUCK|207|"FIAT 125-133-1600-MULTICARGA"|"BRAZO LIMPIAPARABRI."|112.90
024|DUCK|208|"FIAT 128 /SUPER EUROPA"|"BRAZO LIMPIAPARABRI."|112.90
024|DUCK|209|"FORD FALCON H/82"|"BRAZO LIMPIAPARABRI."|118.52
024|DUCK|210|"FORD TAUNUS H/81"|"BRAZO LIMPIAPARABRI."|118.52
024|DUCK|211|"IKA RAMBLER 71/80ï"|"BRAZO LIMPIAPARABRI."|112.23
024|DUCK|212|"TORINO 70/80 TODOS"|"BRAZO LIMPIAPARABRI."|110.76
024|DUCK|213|"ESTANCIERA GORDINI 64/71ï"|"BRAZO LIMPIAPARABRI."|100.25
024|DUCK|214|RASTROJERO|"BRAZO LIMPIAPARABRI."|106.32
024|DUCK|215|"PEUGEOT 403 59/73ï /MEHARI T4B"|"BRAZO LIMPIAPARABRI."|94.94
024|DUCK|216|"PEUGEOT 404 62/81ï"|"BRAZO LIMPIAPARABRI."|100.35
024|DUCK|217|"PEUGEOT 504-PICK UP"|"BRAZO LIMPIAPARABRI."|112.90
024|DUCK|218|"RENAULT 4S-4F 73/81ï"|"BRAZO LIMPIAPARABRI."|96.17
024|DUCK|219|"FORD PICK UP-F100-200-250-350"|"BRAZO LIMPIAPARABRI."|118.52
024|DUCK|220|"RENAULT 6"|"BRAZO LIMPIAPARABRI."|100.30
024|DUCK|221|"RENAULT 12 TODOS"|"BRAZO LIMPIAPARABRI."|112.90
024|DUCK|222|"SIAM DI TELLA-MORRIS-RILEY-MG-"|"BRAZO LIMPIAPARABRI."|100.35
024|DUCK|223|"FIAT 147"|"BRAZO LIMPIAPARABRI."|110.79
024|DUCK|224|"FIAT 147 LUNETA"|"BRAZO LIMPIAPARABRI."|110.79
024|DUCK|225|"RASTROJERO FRONTAL COMANDO ES-"|"BRAZO LIMPIAPARABRI."|118.52
024|DUCK|226|"DODGE 1500 - RURAL LUNETA"|"BRAZO LIMPIAPARABRI."|118.52
024|DUCK|227|"CHEVROLET 400 62/75ï"|"BRAZO LIMPIAPARABRI."|118.52
024|DUCK|228|"FORD FAIRLANE"|"BRAZO LIMPIAPARABRI."|118.52
024|DUCK|229|"FIAT COUPE 125-1600-1500"|"BRAZO LIMPIAPARABRI."|119.03
024|DUCK|230|"IKA GLADIATOR-T80 64/75ï"|"BRAZO LIMPIAPARABRI."|100.57
024|DUCK|231|"IKA JEEP FRONTAL 65/71ï"|"BRAZO LIMPIAPARABRI."|110.76
024|DUCK|232|"IKA RAMBLER 61/64ï (IZQ.-DER.)"|"BRAZO LIMPIAPARABRI."|110.76
024|DUCK|233|"IKA BAQUEANO-ESTANCIERA 60/65ï"|"BRAZO LIMPIAPARABRI."|110.76
024|DUCK|234|"CHEVROLET PICK UP 57/67ï (IZQ."|"BRAZO LIMPIAPARABRI."|118.52
024|DUCK|235|"IME FRONTAL"|"BRAZO LIMPIAPARABRI."|118.52
024|DUCK|236|"CHEVROLET PICK UP 73/78ï"|"BRAZO LIMPIAPARABRI."|118.52
024|DUCK|237|"VALIANT I-II LARGO (IZQ.-DER.)"|"BRAZO LIMPIAPARABRI."|130.66
024|DUCK|238|"VALIANT CORTO (IZQ.-DER.)"|"BRAZO LIMPIAPARABRI."|131.13
024|DUCK|239|"RASTROJERO CABURE 68/71ï"|"BRAZO LIMPIAPARABRI."|118.52
024|DUCK|240|"FIAT 128 -S.EUROPA-LUNETA"|"BRAZO LIMPIAPARABRI."|112.90
024|DUCK|241|"CITROEN 3CV -AMERICA D/87"|"BRAZO LIMPIAPARABRI."|100.35
024|DUCK|242|"IKA JEEP-PICK UP 56/80ï (IZQ.-"|"BRAZO LIMPIAPARABRI."|100.35
024|DUCK|243|"DODGE POLARA-CORONADO 72/80ï"|"BRAZO LIMPIAPARABRI."|113.03
024|DUCK|244|"CHEVROLET OPEL K 180"|"BRAZO LIMPIAPARABRI."|118.52
024|DUCK|245|"DAHIATSU MAX CUORE L40"|"BRAZO LIMPIAPARABRI."|113.03
024|DUCK|246|"DAHIATSU MAX CUORE L40"|"BRAZO LIMPIAPARABRI."|113.03
024|DUCK|247|"DAHIATSU WIDE CAB VAN S-60"|"BRAZO LIMPIAPARABRI."|123.51
024|DUCK|248|"RENAULT 4L"|"BRAZO LIMPIAPARABRI."|123.51
024|DUCK|249|"ISARD 65/79ï"|"BRAZO LIMPIAPARABRI."|107.15
024|DUCK|250|"FIAT 600 60/70ï"|"BRAZO LIMPIAPARABRI."|107.15
024|DUCK|251|"CHEVROLET CHEVY-COUPE 72/80ï"|"BRAZO LIMPIAPARABRI."|118.52
024|DUCK|252|"CHEVROLET CHEVY MALIBU 69/79ï"|"BRAZO LIMPIAPARABRI."|118.52
024|DUCK|253|"CITROEN 2CV 59/64ï"|"BRAZO LIMPIAPARABRI."|107.23
024|DUCK|254|"FIAT 1500 63/73ï (IZQ.-DER.)"|"BRAZO LIMPIAPARABRI."|118.52
024|DUCK|255|"DODGE DE SOTO-FARGO 59/78ï"|"BRAZO LIMPIAPARABRI."|131.77
024|DUCK|256|"IKA RAMBLER 63/71ï RURAL"|"BRAZO LIMPIAPARABRI."|110.76
024|DUCK|257|"CHEVROLET VAN FRONTAL 71/73ï"|"BRAZO LIMPIAPARABRI."|108.53
024|DUCK|258|"FORD PICK UP/CAMION/COLECTIVOS"|"BRAZO LIMPIAPARABRI."|108.53
024|DUCK|260|"RENAULT 4F 73ï"|"BRAZO LIMPIAPARABRI."|107.23
024|DUCK|261|"IKA JEEP-ESTANCIERA"|"BRAZO LIMPIAPARABRI."|114.13
024|DUCK|262|"GROSSPAL G 660 D/84ï"|"BRAZO LIMPIAPARABRI."|137.72
